file,source_part,bytes,sha256,width,height,slides
assets/images/image14.jpg,ppt/media/image14.jpg,15912,5d732e849581c0d1c7dac3b7a6aee4d79e5861d3fd3f7e18c844e167244d3a9b,451,415,6
assets/images/image15.png,ppt/media/image15.png,598263,b987a5245ea2aa7d338e60518ff3ad9c3b9d692ef4348435c5ad96774768bc1f,1908,1032,7
assets/images/image16.png,ppt/media/image16.png,878988,fb3e6a9268869b6b400d439f4eff1ca5188a505a1efe9e1340b2ba43ba5b25fa,1893,1032,7
assets/images/image17.png,ppt/media/image17.png,414436,9b9bcc3f8e9c885f7655e1460f945559e147385dbf0c80d0a5e6276c8fd1622b,1405,1032,7
assets/images/image18.png,ppt/media/image18.png,386,45fa3df5381e871ee76a57326b4ed0ceeea5a2f873ff341bf21c839987c2a150,640,360,7
assets/images/image19.png,ppt/media/image19.png,261209,27ce5e025094b02b90148932873504c16f532bdd0df78812f584e2b7fe2bd7d4,1182,379,8
assets/images/image20.png,ppt/media/image20.png,267748,79de540328db86f8a0a765389134aca6711ebb881d15a5bddd7f1aa91f66f32a,428,710,8
assets/images/image21.png,ppt/media/image21.png,45644,92bd6eb3554844b472f4d0b22465e48a401685a4b5391fbb08b2533dfa862266,800,450,8
assets/images/image22.png,ppt/media/image22.png,764028,4400aea0fc7f0efdd3afbbbe61a8638ac3c2528f827cbb371f9d4e3afeff011a,1429,1070,10
assets/images/image23.png,ppt/media/image23.png,638392,bf10baca45f5eff6c06710bc42db72f031776840a4933534a2f356e2722108e9,1338,708,11
assets/images/image24.png,ppt/media/image24.png,83636,429d8d8816615a3aa6624d2ce462d7ff0e7fa826f2729db18d2506f65b6859dd,1867,988,11
assets/images/image25.png,ppt/media/image25.png,96018,02daa191e71773ef8cd80a10b21ab2443e1adf2f8d3a49156a7787cd22527f7f,1866,989,11
assets/images/image26.png,ppt/media/image26.png,112476,1e4d04c68c5ddf8b4aeb04a89d93f75e2befe3486f83505cd157f6f48f94941d,640,360,11
assets/images/image27.png,ppt/media/image27.png,393853,bba22df4d9651e547bf2a39580d766932117e6b46d20c33144b308cc430df9d1,1386,780,13
assets/images/image28.png,ppt/media/image28.png,140785,823a5c540814678cd220874de2988b37c84f4992f9a4dfa544fc36b27e7a4046,1920,1080,13
assets/images/image29.png,ppt/media/image29.png,150834,8284c0d7569264cee5973d73083261e12bc12ff2b342d3bba1a77f4ae86a1cb3,1920,1080,13
assets/images/image30.png,ppt/media/image30.png,451497,c0782c39b31c910a42f839b65d2cd251f95d3a3dcedbeaf04eef02ec8bf5d888,1386,780,13
assets/images/image31.png,ppt/media/image31.png,13603,2bc33da692b08a751f7ad9c642e06aae591abe43603905134df6d41f4942b6cc,560,1024,14
assets/images/image32.png,ppt/media/image32.png,12730,6c8b28a8fd2511f73d921c807eec3a9b874c56ad6d56a3c109d6b4cff8c0d915,560,1024,14
assets/images/image33.png,ppt/media/image33.png,13697,5008c670495de35d20fddca03963d1916b0a62df6679c093a9f05fc0a66b9eae,560,1024,14
assets/images/image34.png,ppt/media/image34.png,452580,5884fd94b38fefd37c092da8e465b1fe03d4ece36d5bafaa770ec349fd861e07,560,1024,14
assets/images/image35.jpg,ppt/media/image35.jpg,518868,086fa657c83e6ec3b80490516887faf943588248b5d266b3247c5d35aa8dd133,1084,696,15
assets/images/image36.jpg,ppt/media/image36.jpg,570720,643c3ce2c6a537fdc096c8e83b4345a2d50cd9931500d246ca9993c06f25df5f,1084,935,"16, 17, 18, 19"
assets/images/image37.jpg,ppt/media/image37.jpg,262832,73f6cfcfa95f9db47937225629e6c9d97f0c69d86391462ce367af57bc3787b1,1084,345,20
assets/images/image38.png,ppt/media/image38.png,356123,0831e85ae4d7e577a9819d7ca41b7f754559f3c5fa82a4f0cf5148d7bedaf99f,640,480,21
